j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
2343;76,5;22,6;244,7;1;1;1;1;120691,51;908,70;105,80;0,00;1114,07;0,00;907,50;0,00;0,00;1,20;831,00;0,00;105,80;0,00;0,00;0,00;1114,07;0,00;0,00;0,00;0,00;0,00;0,00
2344;76,7;22,6;233,2;1;1;1;1;119504,02;908,90;105,10;0,00;1106,07;0,00;907,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,07;0,00;0,00;0,00;0,00;0,00;0,00
2345;77,7;21,7;233,2;1;1;1;1;119616,06;909,90;105,10;0,00;1106,94;0,00;908,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,94;0,00;0,00;0,00;0,00;0,00;0,00
2346;78,9;20,2;232,2;1;1;1;1;119645,41;911,10;105,10;0,00;1107,97;0,00;909,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,97;0,00;0,00;0,00;0,00;0,00;0,00
2347;87;18,3;232,2;1;1;1;1;120552,93;919,20;105,10;0,00;1114,97;0,00;918,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1114,97;0,00;0,00;0,00;0,00;0,00;0,00
2348;118,5;16,1;244,7;1;1;1;1;125395,96;950,70;105,10;0,00;1142,16;0,00;949,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1142,16;0,00;0,00;0,00;0,00;0,00;0,00
2349;117,7;14,2;244,7;1;1;1;1;125306,32;949,90;105,10;0,00;1141,47;0,00;948,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1141,47;0,00;0,00;0,00;0,00;0,00;0,00
2350;133,2;12,4;244,7;1;1;1;1;125353,18;965,40;105,00;0,00;1234,92;0,00;964,20;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1234,92;0,00;0,00;0,00;0,00;0,00;0,00
2351;149,5;11,0;268,7;1;1;1;1;86647,50;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2352;137,5;12,5;231,5;1;1;1;1;124394,61;969,70;105,00;0,00;1241,24;0,00;968,50;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1241,24;0,00;0,00;0,00;0,00;0,00;0,00
2353;138,3;9,6;207,8;1;1;1;1;121985,63;970,50;105,00;0,00;1242,42;0,00;969,30;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1242,42;0,00;0,00;0,00;0,00;0,00;0,00
2354;140,9;9,0;202,3;1;1;1;1;65465,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2355;153,3;9,1;199,4;1;1;1;1;64540,80;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2356;160,3;6,6;202,3;1;1;1;1;65465,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2357;178,1;7,8;202,3;1;1;1;1;65465,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2358;212,4;7,5;202,3;1;1;1;1;65465,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2359;203,7;9,3;243,8;1;1;1;1;78704,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2360;158,5;11,8;233,1;1;1;1;1;75291,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2361;110,3;14,9;252,3;1;1;1;1;125275,99;942,50;105,10;0,00;1135,08;0,00;941,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1135,08;0,00;0,00;0,00;0,00;0,00;0,00
2362;102,1;17,7;252,3;1;1;1;1;124357,25;934,30;105,10;0,00;1128,00;0,00;933,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1128,00;0,00;0,00;0,00;0,00;0,00;0,00
2363;93,3;20,1;252,3;1;1;1;1;123371,30;925,50;105,10;0,00;1120,41;0,00;924,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1120,41;0,00;0,00;0,00;0,00;0,00;0,00
2364;84,4;22,0;252,3;1;1;1;1;122376,23;916,60;106,00;0,00;1123,54;0,00;915,40;0,00;0,00;1,20;831,00;0,00;106,00;0,00;0,00;0,00;1123,54;0,00;0,00;0,00;0,00;0,00;0,00
2365;74,1;23,3;252,3;1;1;1;1;121236,38;906,30;107,50;0,00;1132,16;0,00;905,10;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1132,16;0,00;0,00;0,00;0,00;0,00;0,00
2366;74,3;24,1;252,3;1;1;1;1;121258,37;906,50;107,40;0,00;1131,14;0,00;905,30;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1131,14;0,00;0,00;0,00;0,00;0,00;0,00
2367;73,6;24,6;252,3;1;1;1;1;121181,42;905,80;107,50;0,00;1131,67;0,00;904,60;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1131,67;0,00;0,00;0,00;0,00;0,00;0,00
2368;72,9;24,6;233,2;1;1;1;1;119078,27;905,10;105,10;0,00;1102,79;0,00;903,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,79;0,00;0,00;0,00;0,00;0,00;0,00
2369;73,2;23,6;233,2;1;1;1;1;119111,88;905,40;105,10;0,00;1103,05;0,00;904,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1103,05;0,00;0,00;0,00;0,00;0,00;0,00
2370;51,5;21,8;233,2;1;1;1;1;116699,74;883,70;108,10;0,00;1117,03;0,00;882,50;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1117,03;0,00;0,00;0,00;0,00;0,00;0,00
2371;75,6;19,3;237,3;1;1;1;1;119811,68;907,80;105,10;0,00;1105,12;0,00;906,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,12;0,00;0,00;0,00;0,00;0,00;0,00
2372;87,3;16,8;252,3;1;1;1;1;122699,61;919,50;105,50;0,00;1120,05;0,00;918,30;0,00;0,00;1,20;831,00;0,00;105,50;0,00;0,00;0,00;1120,05;0,00;0,00;0,00;0,00;0,00;0,00
2373;88,1;15,0;259,4;1;1;1;1;123541,65;920,30;106,60;0,00;1134,30;0,00;919,10;0,00;0,00;1,20;831,00;0,00;106,60;0,00;0,00;0,00;1134,30;0,00;0,00;0,00;0,00;0,00;0,00
2374;86,1;13,6;252,3;1;1;1;1;122565,68;918,30;105,70;0,00;1121,41;0,00;917,10;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1121,41;0,00;0,00;0,00;0,00;0,00;0,00
2375;71,7;12,2;277,1;1;1;1;1;123688,07;903,90;110,90;0,00;1172,76;0,00;902,70;0,00;0,00;1,20;831,00;0,00;110,90;0,00;0,00;0,00;1172,76;0,00;0,00;0,00;0,00;0,00;0,00
2376;87,2;12,0;243,8;1;1;1;1;121794,50;919,40;105,10;0,00;1115,14;0,00;918,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1115,14;0,00;0,00;0,00;0,00;0,00;0,00
2377;109,7;10,1;202,6;1;1;1;1;119985,29;941,90;105,10;0,00;1134,57;0,00;940,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1134,57;0,00;0,00;0,00;0,00;0,00;0,00
2378;108,1;10,0;194,2;1;1;1;1;118923,19;940,30;105,10;0,00;1133,18;0,00;939,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,18;0,00;0,00;0,00;0,00;0,00;0,00
2379;119,7;8,1;194,2;1;1;1;1;120222,85;951,90;105,10;0,00;1143,20;0,00;950,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,20;0,00;0,00;0,00;0,00;0,00;0,00
2380;139,6;7,0;191,8;1;1;1;1;120434,86;971,80;105,00;0,00;1244,33;0,00;970,60;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1244,33;0,00;0,00;0,00;0,00;0,00;0,00
2381;158;7,0;194,2;1;1;1;1;62882,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2382;181;7,1;187,8;1;1;1;1;60840,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2383;200,6;8,7;194,2;1;1;1;1;62882,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2384;163,9;11,4;209,7;1;1;1;1;67826,50;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2385;120,8;14,6;277,5;1;1;1;1;129100,99;953,00;105,20;0,00;1145,48;0,00;951,80;0,00;0,00;1,20;831,00;0,00;105,20;0,00;0,00;0,00;1145,48;0,00;0,00;0,00;0,00;0,00;0,00
2386;96,9;17,0;277,5;1;1;1;1;126452,06;929,10;107,80;0,00;1158,15;0,00;927,90;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1158,15;0,00;0,00;0,00;0,00;0,00;0,00
2387;80,6;18,7;277,5;1;1;1;1;124682,31;912,80;109,80;0,00;1168,04;0,00;911,60;0,00;0,00;1,20;831,00;0,00;109,80;0,00;0,00;0,00;1168,04;0,00;0,00;0,00;0,00;0,00;0,00
2388;69,9;19,5;277,5;1;1;1;1;123541,99;902,10;111,20;0,00;1174,66;0,00;900,90;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1174,66;0,00;0,00;0,00;0,00;0,00;0,00
2389;67,8;19,6;277,5;1;1;1;1;123320,57;900,00;111,50;0,00;1176,19;0,00;898,80;0,00;0,00;1,20;831,00;0,00;111,50;0,00;0,00;0,00;1176,19;0,00;0,00;0,00;0,00;0,00;0,00
2390;68,5;19,3;277,5;1;1;1;1;123394,28;900,70;111,40;0,00;1175,68;0,00;899,50;0,00;0,00;1,20;831,00;0,00;111,40;0,00;0,00;0,00;1175,68;0,00;0,00;0,00;0,00;0,00;0,00
2391;67,2;19,0;273,3;1;1;1;1;122789,84;899,40;111,10;0,00;1170,18;0,00;898,20;0,00;0,00;1,20;831,00;0,00;111,10;0,00;0,00;0,00;1170,18;0,00;0,00;0,00;0,00;0,00;0,00
2392;65,4;18,4;247,7;1;1;1;1;119786,75;897,60;108,10;0,00;1130,85;0,00;896,40;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1130,85;0,00;0,00;0,00;0,00;0,00;0,00
2393;65,8;17,4;245,8;1;1;1;1;119625,45;898,00;107,70;0,00;1126,50;0,00;896,80;0,00;0,00;1,20;831,00;0,00;107,70;0,00;0,00;0,00;1126,50;0,00;0,00;0,00;0,00;0,00;0,00
2394;67,4;16,6;245,8;1;1;1;1;119801,15;899,60;107,50;0,00;1125,69;0,00;898,40;0,00;0,00;1,20;831,00;0,00;107,50;0,00;0,00;0,00;1125,69;0,00;0,00;0,00;0,00;0,00;0,00
2395;73;15,7;245,8;1;1;1;1;120419,30;905,20;106,60;0,00;1120,34;0,00;904,00;0,00;0,00;1,20;831,00;0,00;106,60;0,00;0,00;0,00;1120,34;0,00;0,00;0,00;0,00;0,00;0,00
2396;100,8;14,5;277,2;1;1;1;1;126848,15;933,00;107,30;0,00;1155,26;0,00;931,80;0,00;0,00;1,20;831,00;0,00;107,30;0,00;0,00;0,00;1155,26;0,00;0,00;0,00;0,00;0,00;0,00
2397;108;13,2;277,5;1;1;1;1;127675,38;940,20;106,60;0,00;1152,70;0,00;939,00;0,00;0,00;1,20;831,00;0,00;106,60;0,00;0,00;0,00;1152,70;0,00;0,00;0,00;0,00;0,00;0,00
2398;131,9;12,0;277,5;1;1;1;1;128667,96;964,10;105,00;0,00;1233,01;0,00;962,90;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1233,01;0,00;0,00;0,00;0,00;0,00;0,00
2399;146,5;11,0;245,8;1;1;1;1;79342,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2400;137,2;10,5;188,1;1;1;1;1;119807,79;969,40;105,00;0,00;1240,80;0,00;968,20;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1240,80;0,00;0,00;0,00;0,00;0,00;0,00
2401;130,7;10,4;187,7;1;1;1;1;120772,15;962,90;105,10;0,00;1152,70;0,00;961,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1152,70;0,00;0,00;0,00;0,00;0,00;0,00
2402;113,2;9,7;182,7;1;1;1;1;118285,94;945,40;105,10;0,00;1137,59;0,00;944,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,59;0,00;0,00;0,00;0,00;0,00;0,00
2403;112;9,3;179,7;1;1;1;1;117836,19;944,20;105,10;0,00;1136,55;0,00;943,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,55;0,00;0,00;0,00;0,00;0,00;0,00
2404;126,9;8,8;179,7;1;1;1;1;119505,60;959,10;105,10;0,00;1149,42;0,00;957,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,42;0,00;0,00;0,00;0,00;0,00;0,00
2405;165,1;7,4;179,7;1;1;1;1;58256,50;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2406;200,6;7,0;179,5;1;1;1;1;58192,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2407;193,7;8,4;179,7;1;1;1;1;58256,50;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2408;161,3;10,7;180,1;1;1;1;1;58384,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2409;120,6;13,6;185,8;1;1;1;1;119440,85;952,80;105,10;0,00;1143,98;0,00;951,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,98;0,00;0,00;0,00;0,00;0,00;0,00
2410;89,9;16,0;188,0;1;1;1;1;116232,43;922,10;105,10;0,00;1117,47;0,00;920,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1117,47;0,00;0,00;0,00;0,00;0,00;0,00
2411;84,6;18,0;188,0;1;1;1;1;115638,62;916,80;105,10;0,00;1112,89;0,00;915,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,89;0,00;0,00;0,00;0,00;0,00;0,00
2412;79,2;19,4;188,0;1;1;1;1;115033,60;911,40;105,10;0,00;1108,23;0,00;910,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1108,23;0,00;0,00;0,00;0,00;0,00;0,00
2413;77,3;20,1;188,0;1;1;1;1;114820,72;909,50;105,10;0,00;1106,59;0,00;908,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,59;0,00;0,00;0,00;0,00;0,00;0,00
2414;73,6;20,5;188,0;1;1;1;1;114406,17;905,80;105,10;0,00;1103,40;0,00;904,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1103,40;0,00;0,00;0,00;0,00;0,00;0,00
2415;72,8;21,1;187,9;1;1;1;1;114306,03;905,00;105,10;0,00;1102,70;0,00;903,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,70;0,00;0,00;0,00;0,00;0,00;0,00
2416;73;21,3;186,0;1;1;1;1;114128,75;905,20;105,10;0,00;1102,88;0,00;904,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,88;0,00;0,00;0,00;0,00;0,00;0,00
2417;76,1;20,7;186,0;1;1;1;1;114476,07;908,30;105,10;0,00;1105,55;0,00;907,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,55;0,00;0,00;0,00;0,00;0,00;0,00
2418;81,6;19,7;186,3;1;1;1;1;115123,83;913,80;105,10;0,00;1110,30;0,00;912,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1110,30;0,00;0,00;0,00;0,00;0,00;0,00
2419;95,4;18,1;188,0;1;1;1;1;116848,65;927,60;105,10;0,00;1122,22;0,00;926,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,22;0,00;0,00;0,00;0,00;0,00;0,00
2420;113,7;16,1;239,6;1;1;1;1;124322,15;945,90;105,10;0,00;1138,02;0,00;944,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,02;0,00;0,00;0,00;0,00;0,00;0,00
2421;115,7;14,4;245,9;1;1;1;1;125208,36;947,90;105,10;0,00;1139,75;0,00;946,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1139,75;0,00;0,00;0,00;0,00;0,00;0,00
2422;148,8;13,0;239,6;1;1;1;1;77364,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2423;145,1;11,7;210,4;1;1;1;1;68049,80;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2424;143,2;9,8;186,1;1;1;1;1;60298,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2425;141,1;8,3;185,6;1;1;1;1;60138,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2426;137,6;7,7;184,9;1;1;1;1;119511,55;969,80;105,00;0,00;1241,39;0,00;968,60;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1241,39;0,00;0,00;0,00;0,00;0,00;0,00
2427;148,3;6,0;184,4;1;1;1;1;59755,80;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2428;197,3;6,4;182,9;1;1;1;1;59277,30;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2429;216,6;5,8;184,8;1;1;1;1;59883,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2430;248,3;5,0;186,0;1;1;1;1;60266,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2431;231,3;7,0;242,2;1;1;1;1;78194,00;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2432;184;9,8;227,9;1;1;1;1;73632,30;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2433;147;13,0;239,5;1;1;1;1;77332,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2434;102,1;15,7;239,5;1;1;1;1;123011,97;934,30;105,10;0,00;1128,00;0,00;933,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1128,00;0,00;0,00;0,00;0,00;0,00;0,00
2435;70,7;18,1;239,5;1;1;1;1;119494,86;902,90;105,70;0,00;1107,75;0,00;901,70;0,00;0,00;1,20;831,00;0,00;105,70;0,00;0,00;0,00;1107,75;0,00;0,00;0,00;0,00;0,00;0,00
2436;65;20,2;239,5;1;1;1;1;118861,63;897,20;106,70;0,00;1114,09;0,00;896,00;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1114,09;0,00;0,00;0,00;0,00;0,00;0,00
2437;62,4;22,0;239,5;1;1;1;1;118574,52;894,60;107,20;0,00;1117,40;0,00;893,40;0,00;0,00;1,20;831,00;0,00;107,20;0,00;0,00;0,00;1117,40;0,00;0,00;0,00;0,00;0,00;0,00
2438;57,4;23,4;239,5;1;1;1;1;118025,76;889,60;108,10;0,00;1122,89;0,00;888,40;0,00;0,00;1,20;831,00;0,00;108,10;0,00;0,00;0,00;1122,89;0,00;0,00;0,00;0,00;0,00;0,00
2439;58,7;24,3;233,4;1;1;1;1;117513,49;890,90;106,70;0,00;1108,23;0,00;889,70;0,00;0,00;1,20;831,00;0,00;106,70;0,00;0,00;0,00;1108,23;0,00;0,00;0,00;0,00;0,00;0,00
2440;57,8;24,4;212,9;1;1;1;1;115252,93;890,00;105,10;0,00;1089,75;0,00;888,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,75;0,00;0,00;0,00;0,00;0,00;0,00
2441;59,3;23,8;212,9;1;1;1;1;115420,99;891,50;105,10;0,00;1091,05;0,00;890,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,05;0,00;0,00;0,00;0,00;0,00;0,00
2442;67,7;22,7;212,9;1;1;1;1;116362,13;899,90;105,10;0,00;1098,30;0,00;898,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1098,30;0,00;0,00;0,00;0,00;0,00;0,00
2443;77,7;20,9;232,4;1;1;1;1;119531,98;909,90;105,10;0,00;1106,94;0,00;908,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,94;0,00;0,00;0,00;0,00;0,00;0,00
2444;79,1;18,7;239,5;1;1;1;1;120435,05;911,30;105,10;0,00;1108,14;0,00;910,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1108,14;0,00;0,00;0,00;0,00;0,00;0,00
2445;78,1;16,7;240,9;1;1;1;1;120470,15;910,30;105,10;0,00;1107,28;0,00;909,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,28;0,00;0,00;0,00;0,00;0,00;0,00
2446;76,5;15,2;239,5;1;1;1;1;120143,74;908,70;105,10;0,00;1105,90;0,00;907,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,90;0,00;0,00;0,00;0,00;0,00;0,00
2447;73,6;14,1;263,0;1;1;1;1;122340,52;905,80;109,10;0,00;1151,48;0,00;904,60;0,00;0,00;1,20;831,00;0,00;109,10;0,00;0,00;0,00;1151,48;0,00;0,00;0,00;0,00;0,00;0,00
2448;72,8;14,2;231,5;1;1;1;1;118888,39;905,00;105,10;0,00;1102,70;0,00;903,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,70;0,00;0,00;0,00;0,00;0,00;0,00
2449;74,2;13,0;213,3;1;1;1;1;117132,43;906,40;105,10;0,00;1103,91;0,00;905,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1103,91;0,00;0,00;0,00;0,00;0,00;0,00
2450;72,8;12,4;195,0;1;1;1;1;115052,24;905,00;105,10;0,00;1102,70;0,00;903,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1102,70;0,00;0,00;0,00;0,00;0,00;0,00
2451;83,3;11,6;187,5;1;1;1;1;115440,42;915,50;105,10;0,00;1111,77;0,00;914,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1111,77;0,00;0,00;0,00;0,00;0,00;0,00
2452;100,8;11,6;187,5;1;1;1;1;117401,12;933,00;105,10;0,00;1126,88;0,00;931,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1126,88;0,00;0,00;0,00;0,00;0,00;0,00
2453;106,8;11,0;187,8;1;1;1;1;118104,89;939,00;105,10;0,00;1132,06;0,00;937,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1132,06;0,00;0,00;0,00;0,00;0,00;0,00
2454;119,4;12,0;200,5;1;1;1;1;120851,37;951,60;105,10;0,00;1142,94;0,00;950,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1142,94;0,00;0,00;0,00;0,00;0,00;0,00
2455;130,3;12,9;258,4;1;1;1;1;128157,90;962,50;105,10;0,00;1152,35;0,00;961,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1152,35;0,00;0,00;0,00;0,00;0,00;0,00
2456;118;14,3;304,2;1;1;1;1;131642,05;950,20;107,60;0,00;1175,96;0,00;949,00;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1175,96;0,00;0,00;0,00;0,00;0,00;0,00
2457;103,8;16,1;322,2;1;1;1;1;132089,19;936,00;110,30;0,00;1200,65;0,00;934,80;0,00;0,00;1,20;831,00;0,00;110,30;0,00;0,00;0,00;1200,65;0,00;0,00;0,00;0,00;0,00;0,00
2458;83,7;18,3;322,2;1;1;1;1;129993,09;915,90;112,90;0,00;1216,07;0,00;914,70;0,00;0,00;1,20;831,00;0,00;112,90;0,00;0,00;0,00;1216,07;0,00;0,00;0,00;0,00;0,00;0,00
2459;66,1;20,3;322,2;1;1;1;1;128210,31;898,30;114,40;0,00;1215,02;0,00;897,10;0,00;0,00;1,20;831,00;0,00;114,40;0,00;0,00;0,00;1215,02;0,00;0,00;0,00;0,00;0,00;0,00
