j ;Ptz;t ;K;DA ;DB ;DC ;DD ;Y ;Pt;Pe;Zg;Zw;PtA ;PtB ;PtC ;PtD ;PtS;E;PeA ;PeB ;PeC ;PeD ;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
2572;155;7,0;170,1;1;1;1;1;55194,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2573;172;5,8;170,1;1;1;1;1;55194,10;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2574;196,8;5,2;167,5;1;1;1;1;54364,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2575;200,2;7,2;167,5;1;1;1;1;54364,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2576;147,7;9,7;175,0;1;1;1;1;56757,20;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2577;126,6;12,7;183,8;1;1;1;1;119902,89;958,80;105,10;0,00;1149,16;0,00;957,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1149,16;0,00;0,00;0,00;0,00;0,00;0,00
2578;97,7;15,2;186,5;1;1;1;1;116948,70;929,90;105,10;0,00;1124,20;0,00;928,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1124,20;0,00;0,00;0,00;0,00;0,00;0,00
2579;77,5;16,7;186,5;1;1;1;1;114685,48;909,70;105,10;0,00;1106,76;0,00;908,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1106,76;0,00;0,00;0,00;0,00;0,00;0,00
2580;71,7;17,7;186,5;1;1;1;1;114035,65;903,90;105,10;0,00;1101,75;0,00;902,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1101,75;0,00;0,00;0,00;0,00;0,00;0,00
2581;63,6;18,6;185,8;1;1;1;1;113054,55;895,80;105,10;0,00;1094,76;0,00;894,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,76;0,00;0,00;0,00;0,00;0,00;0,00
2582;58;19,3;183,8;1;1;1;1;112216,92;890,20;105,10;0,00;1089,93;0,00;889,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,93;0,00;0,00;0,00;0,00;0,00;0,00
2583;57;19,7;183,6;1;1;1;1;112083,86;889,20;105,10;0,00;1089,06;0,00;888,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1089,06;0,00;0,00;0,00;0,00;0,00;0,00
2584;52,6;19,7;175,3;1;1;1;1;110718,56;884,80;105,10;0,00;1085,26;0,00;883,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,26;0,00;0,00;0,00;0,00;0,00;0,00
2585;62,5;19,3;175,3;1;1;1;1;111827,76;894,70;105,10;0,00;1093,81;0,00;893,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1093,81;0,00;0,00;0,00;0,00;0,00;0,00
2586;63,3;18,1;180,8;1;1;1;1;112495,44;895,50;105,10;0,00;1094,50;0,00;894,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1094,50;0,00;0,00;0,00;0,00;0,00;0,00
2587;89,1;16,4;183,8;1;1;1;1;115701,38;921,30;105,10;0,00;1116,78;0,00;920,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1116,78;0,00;0,00;0,00;0,00;0,00;0,00
2588;108,9;14,5;188,8;1;1;1;1;118445,28;941,10;105,10;0,00;1133,88;0,00;939,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,88;0,00;0,00;0,00;0,00;0,00;0,00
2589;110,1;13,0;223,4;1;1;1;1;122216,19;942,30;105,10;0,00;1134,91;0,00;941,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1134,91;0,00;0,00;0,00;0,00;0,00;0,00
2590;119,6;11,7;205,7;1;1;1;1;121420,30;951,80;105,10;0,00;1143,11;0,00;950,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,11;0,00;0,00;0,00;0,00;0,00;0,00
2591;121,7;10,5;188,4;1;1;1;1;119837,36;953,90;105,10;0,00;1144,93;0,00;952,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1144,93;0,00;0,00;0,00;0,00;0,00;0,00
2592;118,4;8,0;185,7;1;1;1;1;119183,85;950,60;105,10;0,00;1142,08;0,00;949,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1142,08;0,00;0,00;0,00;0,00;0,00;0,00
2593;120,3;7,6;186,0;1;1;1;1;119428,26;952,50;105,10;0,00;1143,72;0,00;951,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,72;0,00;0,00;0,00;0,00;0,00;0,00
2594;121,2;8,0;185,3;1;1;1;1;119455,53;953,40;105,10;0,00;1144,50;0,00;952,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1144,50;0,00;0,00;0,00;0,00;0,00;0,00
2595;122,8;6,6;184,6;1;1;1;1;119561,22;955,00;105,10;0,00;1145,88;0,00;953,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1145,88;0,00;0,00;0,00;0,00;0,00;0,00
2596;140,5;7,0;183,3;1;1;1;1;59404,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2597;167,2;6,0;185,3;1;1;1;1;60042,90;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2598;211,1;6,1;186,6;1;1;1;1;60457,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2599;198;8,4;242,8;1;1;1;1;78385,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2600;148,7;11,3;233,9;1;1;1;1;75546,30;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2601;112,1;14,6;238,9;1;1;1;1;124069,32;944,30;105,10;0,00;1136,64;0,00;943,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1136,64;0,00;0,00;0,00;0,00;0,00;0,00
2602;75,9;17,2;238,9;1;1;1;1;120013,46;908,10;105,10;0,00;1105,38;0,00;906,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1105,38;0,00;0,00;0,00;0,00;0,00;0,00
2603;66,3;18,9;238,9;1;1;1;1;118941,74;898,50;106,40;0,00;1111,84;0,00;897,30;0,00;0,00;1,20;831,00;0,00;106,40;0,00;0,00;0,00;1111,84;0,00;0,00;0,00;0,00;0,00;0,00
2604;56;20,1;238,9;1;1;1;1;117807,96;888,20;108,30;0,00;1123,79;0,00;887,00;0,00;0,00;1,20;831,00;0,00;108,30;0,00;0,00;0,00;1123,79;0,00;0,00;0,00;0,00;0,00;0,00
2605;50,6;20,9;238,9;1;1;1;1;117221,89;882,80;109,40;0,00;1130,85;0,00;881,60;0,00;0,00;1,20;831,00;0,00;109,40;0,00;0,00;0,00;1130,85;0,00;0,00;0,00;0,00;0,00;0,00
2606;52,6;21,5;233,9;1;1;1;1;116895,68;884,80;108,00;0,00;1117,00;0,00;883,60;0,00;0,00;1,20;831,00;0,00;108,00;0,00;0,00;0,00;1117,00;0,00;0,00;0,00;0,00;0,00;0,00
2607;56,4;22,0;213,5;1;1;1;1;115159,13;888,60;105,10;0,00;1088,54;0,00;887,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1088,54;0,00;0,00;0,00;0,00;0,00;0,00
2608;58,9;21,9;213,4;1;1;1;1;115428,72;891,10;105,10;0,00;1090,70;0,00;889,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1090,70;0,00;0,00;0,00;0,00;0,00;0,00
2609;59,9;21,3;213,3;1;1;1;1;115530,25;892,10;105,10;0,00;1091,57;0,00;890,90;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,57;0,00;0,00;0,00;0,00;0,00;0,00
2610;59,7;20,1;213,3;1;1;1;1;115507,84;891,90;105,10;0,00;1091,39;0,00;890,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1091,39;0,00;0,00;0,00;0,00;0,00;0,00
2611;73,8;18,4;213,4;1;1;1;1;117098,12;906,00;105,10;0,00;1103,57;0,00;904,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1103,57;0,00;0,00;0,00;0,00;0,00;0,00
2612;83,6;16,5;238,9;1;1;1;1;120876,17;915,80;105,10;0,00;1112,03;0,00;914,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1112,03;0,00;0,00;0,00;0,00;0,00;0,00
2613;95,3;14,9;240,2;1;1;1;1;122323,67;927,50;105,10;0,00;1122,13;0,00;926,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1122,13;0,00;0,00;0,00;0,00;0,00;0,00
2614;102,6;13,5;238,9;1;1;1;1;123004,93;934,80;105,10;0,00;1128,44;0,00;933,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1128,44;0,00;0,00;0,00;0,00;0,00;0,00
2615;89,4;12,3;262,4;1;1;1;1;124005,62;921,60;106,80;0,00;1138,01;0,00;920,40;0,00;0,00;1,20;831,00;0,00;106,80;0,00;0,00;0,00;1138,01;0,00;0,00;0,00;0,00;0,00;0,00
2616;91,1;13,9;231,5;1;1;1;1;120938,73;923,30;105,10;0,00;1118,51;0,00;922,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1118,51;0,00;0,00;0,00;0,00;0,00;0,00
2617;92,8;12,2;203,7;1;1;1;1;118207,42;925,00;105,10;0,00;1119,97;0,00;923,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1119,97;0,00;0,00;0,00;0,00;0,00;0,00
2618;95,1;12,0;192,3;1;1;1;1;117266,97;927,30;105,10;0,00;1121,96;0,00;926,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1121,96;0,00;0,00;0,00;0,00;0,00;0,00
2619;100,3;10,0;188,2;1;1;1;1;117418,67;932,50;105,10;0,00;1126,45;0,00;931,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1126,45;0,00;0,00;0,00;0,00;0,00;0,00
2620;113,1;8,2;188,2;1;1;1;1;118852,79;945,30;105,10;0,00;1137,50;0,00;944,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1137,50;0,00;0,00;0,00;0,00;0,00;0,00
2621;128,2;7,0;188,2;1;1;1;1;120544,60;960,40;105,10;0,00;1150,54;0,00;959,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1150,54;0,00;0,00;0,00;0,00;0,00;0,00
2622;152,2;6,0;200,5;1;1;1;1;64891,70;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2623;143,2;7,8;244,8;1;1;1;1;79023,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2624;124,8;10,1;242,0;1;1;1;1;125818,04;957,00;105,10;0,00;1147,60;0,00;955,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1147,60;0,00;0,00;0,00;0,00;0,00;0,00
2625;108,4;12,5;265,0;1;1;1;1;126397,88;940,60;105,10;0,00;1133,44;0,00;939,40;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,44;0,00;0,00;0,00;0,00;0,00;0,00
2626;87,9;14,4;265,0;1;1;1;1;124118,62;920,10;107,40;0,00;1144,20;0,00;918,90;0,00;0,00;1,20;831,00;0,00;107,40;0,00;0,00;0,00;1144,20;0,00;0,00;0,00;0,00;0,00;0,00
2627;76;16,1;265,0;1;1;1;1;122818,57;908,20;109,00;0,00;1152,71;0,00;907,00;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1152,71;0,00;0,00;0,00;0,00;0,00;0,00
2628;64,1;17,6;265,0;1;1;1;1;121540,67;896,30;110,70;0,00;1161,43;0,00;895,10;0,00;0,00;1,20;831,00;0,00;110,70;0,00;0,00;0,00;1161,43;0,00;0,00;0,00;0,00;0,00;0,00
2629;60,8;18,9;265,0;1;1;1;1;121191,01;893,00;111,20;0,00;1163,99;0,00;891,80;0,00;0,00;1,20;831,00;0,00;111,20;0,00;0,00;0,00;1163,99;0,00;0,00;0,00;0,00;0,00;0,00
2630;60;20,0;265,0;1;1;1;1;121106,60;892,20;111,30;0,00;1164,32;0,00;891,00;0,00;0,00;1,20;831,00;0,00;111,30;0,00;0,00;0,00;1164,32;0,00;0,00;0,00;0,00;0,00;0,00
2631;58,8;20,5;238,2;1;1;1;1;118038,86;891,00;107,60;0,00;1118,53;0,00;889,80;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1118,53;0,00;0,00;0,00;0,00;0,00;0,00
2632;59,2;20,6;233,1;1;1;1;1;117536,92;891,40;106,50;0,00;1106,45;0,00;890,20;0,00;0,00;1,20;831,00;0,00;106,50;0,00;0,00;0,00;1106,45;0,00;0,00;0,00;0,00;0,00;0,00
2633;59;20,4;213,5;1;1;1;1;115450,43;891,20;105,10;0,00;1090,79;0,00;890,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1090,79;0,00;0,00;0,00;0,00;0,00;0,00
2634;61,1;19,4;213,6;1;1;1;1;115696,23;893,30;105,10;0,00;1092,60;0,00;892,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1092,60;0,00;0,00;0,00;0,00;0,00;0,00
2635;64,7;17,7;234,0;1;1;1;1;118244,22;896,90;105,60;0,00;1101,31;0,00;895,70;0,00;0,00;1,20;831,00;0,00;105,60;0,00;0,00;0,00;1101,31;0,00;0,00;0,00;0,00;0,00;0,00
2636;75;15,7;265,0;1;1;1;1;122710,26;907,20;109,10;0,00;1152,94;0,00;906,00;0,00;0,00;1,20;831,00;0,00;109,10;0,00;0,00;0,00;1152,94;0,00;0,00;0,00;0,00;0,00;0,00
2637;88,9;13,9;327,8;1;1;1;1;131160,43;921,10;112,50;0,00;1216,54;0,00;919,90;0,00;0,00;1,20;831,00;0,00;112,50;0,00;0,00;0,00;1216,54;0,00;0,00;0,00;0,00;0,00;0,00
2638;108,6;12,3;265,0;1;1;1;1;126420,29;940,80;105,10;0,00;1133,62;0,00;939,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,62;0,00;0,00;0,00;0,00;0,00;0,00
2639;112,2;10,8;291,1;1;1;1;1;129595,51;944,40;107,60;0,00;1170,33;0,00;943,20;0,00;0,00;1,20;831,00;0,00;107,60;0,00;0,00;0,00;1170,33;0,00;0,00;0,00;0,00;0,00;0,00
2640;113,7;9,0;244,8;1;1;1;1;124868,67;945,90;105,10;0,00;1138,02;0,00;944,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1138,02;0,00;0,00;0,00;0,00;0,00;0,00
2641;106,7;8,3;193,6;1;1;1;1;118703,27;938,90;105,10;0,00;1131,98;0,00;937,70;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1131,98;0,00;0,00;0,00;0,00;0,00;0,00
2642;109;7,1;193,6;1;1;1;1;118960,96;941,20;105,10;0,00;1133,96;0,00;940,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1133,96;0,00;0,00;0,00;0,00;0,00;0,00
2643;119,8;7,0;188,8;1;1;1;1;119666,52;952,00;105,10;0,00;1143,29;0,00;950,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1143,29;0,00;0,00;0,00;0,00;0,00;0,00
2644;138,6;6,4;188,3;1;1;1;1;119967,95;970,80;105,00;0,00;1242,86;0,00;969,60;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1242,86;0,00;0,00;0,00;0,00;0,00;0,00
2645;146,8;5,8;188,8;1;1;1;1;61159,40;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2646;164,4;6,0;193,6;1;1;1;1;62690,60;613,20;319,00;0,00;3780,18;0,00;172,00;220,00;220,00;1,20;831,00;0,00;99,00;110,00;110,00;0,00;1134,54;1322,82;1322,82;0,00;0,00;0,00;0,00
2647;132,2;9,1;245,0;1;1;1;1;125285,28;964,40;105,00;0,00;1233,45;0,00;963,20;0,00;0,00;1,20;831,00;0,00;105,00;0,00;0,00;0,00;1233,45;0,00;0,00;0,00;0,00;0,00;0,00
2648;119,2;12,6;238,3;1;1;1;1;124801,74;951,40;105,10;0,00;1142,77;0,00;950,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1142,77;0,00;0,00;0,00;0,00;0,00;0,00
2649;88,5;16,5;241,5;1;1;1;1;121698,43;920,70;105,10;0,00;1116,26;0,00;919,50;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1116,26;0,00;0,00;0,00;0,00;0,00;0,00
2650;78,1;20,0;241,5;1;1;1;1;120533,21;910,30;105,10;0,00;1107,28;0,00;909,10;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1107,28;0,00;0,00;0,00;0,00;0,00;0,00
2651;72,2;22,4;241,5;1;1;1;1;119873,66;904,40;105,90;0,00;1111,40;0,00;903,20;0,00;0,00;1,20;831,00;0,00;105,90;0,00;0,00;0,00;1111,40;0,00;0,00;0,00;0,00;0,00;0,00
2652;67;24,0;241,5;1;1;1;1;119296,39;899,20;106,80;0,00;1117,11;0,00;898,00;0,00;0,00;1,20;831,00;0,00;106,80;0,00;0,00;0,00;1117,11;0,00;0,00;0,00;0,00;0,00;0,00
2653;57,8;25,1;234,1;1;1;1;1;117488,77;890,00;107,00;0,00;1110,77;0,00;888,80;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1110,77;0,00;0,00;0,00;0,00;0,00;0,00
2654;54,4;25,7;234,1;1;1;1;1;117114,49;886,60;107,70;0,00;1115,39;0,00;885,40;0,00;0,00;1,20;831,00;0,00;107,70;0,00;0,00;0,00;1115,39;0,00;0,00;0,00;0,00;0,00;0,00
2655;55,6;26,0;213,7;1;1;1;1;115090,52;887,80;105,10;0,00;1087,85;0,00;886,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,85;0,00;0,00;0,00;0,00;0,00;0,00
2656;52,3;25,7;213,6;1;1;1;1;114710,27;884,50;105,10;0,00;1085,00;0,00;883,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1085,00;0,00;0,00;0,00;0,00;0,00;0,00
2657;50,3;24,8;213,6;1;1;1;1;114486,19;882,50;105,10;0,00;1083,28;0,00;881,30;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1083,28;0,00;0,00;0,00;0,00;0,00;0,00
2658;54,8;23,5;213,6;1;1;1;1;114990,38;887,00;105,10;0,00;1087,16;0,00;885,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1087,16;0,00;0,00;0,00;0,00;0,00;0,00
2659;61,6;21,6;220,4;1;1;1;1;116466,93;893,80;105,10;0,00;1093,03;0,00;892,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1093,03;0,00;0,00;0,00;0,00;0,00;0,00
2660;66,8;19,5;241,5;1;1;1;1;119274,27;899,00;106,80;0,00;1116,92;0,00;897,80;0,00;0,00;1,20;831,00;0,00;106,80;0,00;0,00;0,00;1116,92;0,00;0,00;0,00;0,00;0,00;0,00
2661;66;17,8;241,6;1;1;1;1;119196,55;898,20;107,00;0,00;1118,49;0,00;897,00;0,00;0,00;1,20;831,00;0,00;107,00;0,00;0,00;0,00;1118,49;0,00;0,00;0,00;0,00;0,00;0,00
2662;61;16,4;241,5;1;1;1;1;118635,71;893,20;107,80;0,00;1122,98;0,00;892,00;0,00;0,00;1,20;831,00;0,00;107,80;0,00;0,00;0,00;1122,98;0,00;0,00;0,00;0,00;0,00;0,00
2663;54,2;14,9;265,3;1;1;1;1;120532,68;886,40;112,30;0,00;1170,02;0,00;885,20;0,00;0,00;1,20;831,00;0,00;112,30;0,00;0,00;0,00;1170,02;0,00;0,00;0,00;0,00;0,00;0,00
2664;47,2;17,6;231,5;1;1;1;1;116046,72;879,40;108,70;0,00;1119,39;0,00;878,20;0,00;0,00;1,20;831,00;0,00;108,70;0,00;0,00;0,00;1119,39;0,00;0,00;0,00;0,00;0,00;0,00
2665;46,6;16,0;241,2;1;1;1;1;117046,11;878,80;110,60;0,00;1140,32;0,00;877,60;0,00;0,00;1,20;831,00;0,00;110,60;0,00;0,00;0,00;1140,32;0,00;0,00;0,00;0,00;0,00;0,00
2666;53;13,5;239,3;1;1;1;1;117525,14;885,20;109,00;0,00;1128,78;0,00;884,00;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1128,78;0,00;0,00;0,00;0,00;0,00;0,00
2667;61,6;14,1;209,6;1;1;1;1;115331,85;893,80;105,10;0,00;1093,03;0,00;892,60;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1093,03;0,00;0,00;0,00;0,00;0,00;0,00
2668;74;13,0;219,2;1;1;1;1;117730,11;906,20;105,10;0,00;1103,74;0,00;905,00;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1103,74;0,00;0,00;0,00;0,00;0,00;0,00
2669;87,8;12,0;239,3;1;1;1;1;121388,78;920,00;105,10;0,00;1115,66;0,00;918,80;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1115,66;0,00;0,00;0,00;0,00;0,00;0,00
2670;81,2;12,0;239,3;1;1;1;1;120649,31;913,40;105,10;0,00;1109,96;0,00;912,20;0,00;0,00;1,20;831,00;0,00;105,10;0,00;0,00;0,00;1109,96;0,00;0,00;0,00;0,00;0,00;0,00
2671;82,5;12,7;272,7;1;1;1;1;124362,17;914,70;109,00;0,00;1159,48;0,00;913,50;0,00;0,00;1,20;831,00;0,00;109,00;0,00;0,00;0,00;1159,48;0,00;0,00;0,00;0,00;0,00;0,00
2672;81,2;13,9;320,7;1;1;1;1;129566,66;913,40;113,10;0,00;1215,89;0,00;912,20;0,00;0,00;1,20;831,00;0,00;113,10;0,00;0,00;0,00;1215,89;0,00;0,00;0,00;0,00;0,00;0,00
2673;81,3;15,5;332,7;1;1;1;1;130934,12;913,50;113,10;0,00;1216,02;0,00;912,30;0,00;0,00;1,20;831,00;0,00;113,10;0,00;0,00;0,00;1216,02;0,00;0,00;0,00;0,00;0,00;0,00
2674;77,7;17,0;332,7;1;1;1;1;130569,38;909,90;113,40;0,00;1215,86;0,00;908,70;0,00;0,00;1,20;831,00;0,00;113,40;0,00;0,00;0,00;1215,86;0,00;0,00;0,00;0,00;0,00;0,00
2675;70,3;18,0;332,7;1;1;1;1;129826,92;902,50;114,00;0,00;1214,90;0,00;901,30;0,00;0,00;1,20;831,00;0,00;114,00;0,00;0,00;0,00;1214,90;0,00;0,00;0,00;0,00;0,00;0,00
2676;64,7;18,8;332,7;1;1;1;1;129273,27;896,90;114,50;0,00;1214,51;0,00;895,70;0,00;0,00;1,20;831,00;0,00;114,50;0,00;0,00;0,00;1214,51;0,00;0,00;0,00;0,00;0,00;0,00
2677;60,1;19,5;332,7;1;1;1;1;128823,63;892,30;114,90;0,00;1213,78;0,00;891,10;0,00;0,00;1,20;831,00;0,00;114,90;0,00;0,00;0,00;1213,78;0,00;0,00;0,00;0,00;0,00;0,00
2678;54,3;20,1;332,7;1;1;1;1;128264,05;886,50;115,40;0,00;1212,43;0,00;885,30;0,00;0,00;1,20;831,00;0,00;115,40;0,00;0,00;0,00;1212,43;0,00;0,00;0,00;0,00;0,00;0,00
2679;52,2;20,6;323,2;1;1;1;1;126965,99;884,40;115,60;0,00;1212,11;0,00;883,20;0,00;0,00;1,20;831,00;0,00;115,60;0,00;0,00;0,00;1212,11;0,00;0,00;0,00;0,00;0,00;0,00
2680;49,6;20,9;320,7;1;1;1;1;126427,49;881,80;115,80;0,00;1210,94;0,00;880,60;0,00;0,00;1,20;831,00;0,00;115,80;0,00;0,00;0,00;1210,94;0,00;0,00;0,00;0,00;0,00;0,00
2681;47,6;20,6;307,5;1;1;1;1;124705,75;879,80;115,90;0,00;1209,21;0,00;878,60;0,00;0,00;1,20;831,00;0,00;115,90;0,00;0,00;0,00;1209,21;0,00;0,00;0,00;0,00;0,00;0,00
2682;49,1;19,9;266,2;1;1;1;1;120107,67;881,30;113,20;0,00;1174,96;0,00;880,10;0,00;0,00;1,20;831,00;0,00;113,20;0,00;0,00;0,00;1174,96;0,00;0,00;0,00;0,00;0,00;0,00
2683;59,1;18,4;320,7;1;1;1;1;127346,86;891,30;115,00;0,00;1213,78;0,00;890,10;0,00;0,00;1,20;831,00;0,00;115,00;0,00;0,00;0,00;1213,78;0,00;0,00;0,00;0,00;0,00;0,00
2684;80,2;16,3;332,7;1;1;1;1;130822,54;912,40;113,20;0,00;1216,11;0,00;911,20;0,00;0,00;1,20;831,00;0,00;113,20;0,00;0,00;0,00;1216,11;0,00;0,00;0,00;0,00;0,00;0,00
2685;89,1;14,3;349,7;1;1;1;1;133642,22;921,30;112,40;0,00;1215,24;0,00;920,10;0,00;0,00;1,20;831,00;0,00;112,40;0,00;0,00;0,00;1215,24;0,00;0,00;0,00;0,00;0,00;0,00
2686;97,9;12,5;332,7;1;1;1;1;132639,96;930,10;111,40;0,00;1210,57;0,00;928,90;0,00;0,00;1,20;831,00;0,00;111,40;0,00;0,00;0,00;1210,57;0,00;0,00;0,00;0,00;0,00;0,00
2687;98,2;11,1;315,4;1;1;1;1;130745,12;930,40;111,10;0,00;1206,34;0,00;929,20;0,00;0,00;1,20;831,00;0,00;111,10;0,00;0,00;0,00;1206,34;0,00;0,00;0,00;0,00;0,00;0,00
2688;98,4;9,9;272,7;1;1;1;1;126101,23;930,60;107,10;0,00;1150,33;0,00;929,40;0,00;0,00;1,20;831,00;0,00;107,10;0,00;0,00;0,00;1150,33;0,00;0,00;0,00;0,00;0,00;0,00
